path	bytes	sha256
assets/composition/comparison_png/COMP_090__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	310956	ba6ab3211e5bbf8ff3af4baa1f5b4789fd58f3b95f35a634a1f2c87437c32a32
assets/composition/comparison_png/COMP_091__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	311400	b5277ab423ee145278eeb955e613c22f4a84bbb9ba965c717bc5b5e2888567b2
assets/composition/comparison_png/COMP_092__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	304373	13da4b969d220732dfd39b1037082d0e9316dc630ac6624c2e187a0077438f08
assets/composition/comparison_png/COMP_093__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_the_stove.png	308218	72b2e23bf387aec756037b91aa9ec9d2a3a8ba863ca7a93352e10245f9e63ada
assets/composition/comparison_png/COMP_094__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	307965	26a7bd97b76e4658c5b77ee6858eb4f2f038bd1db0ed6fa508316f89d14a1ae4
assets/composition/comparison_png/COMP_095__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	305025	1f5acc69217a6c63c4d3c4abccd2c70cdc94a6a21123ae21a884559cf6c120db
assets/composition/comparison_png/COMP_096__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	262895	6ab7b804dc95bf0d874db1784ebdf6c9b93a0346d371bcb5925df7c0199bf13a
assets/composition/comparison_png/COMP_097__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	261566	e350a95ba559db00d9688998a021061584d974193f0ad646a8b56d22ccf30fdf
assets/composition/comparison_png/COMP_098__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	259067	6ae31a7bcad28d46a94adeaa1f719459106b2a2eb5f8c53dc22d6ec394b690e3
assets/composition/comparison_png/COMP_099__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	259793	4b3d93559627683e662d3bbeadd3a51b6dc95addd91b5012614ffd54a12853b3
assets/composition/comparison_png/COMP_100__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	259385	241ba34d31ac445481ea7dc7994138725aed08de8932eb1caee0698beb0117f0
assets/composition/comparison_png/COMP_101__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	308052	9f64fa50ea22070dcc4a55e8e5659bdb8c947d6f53045904331363a5dee3ab03
assets/composition/comparison_png/COMP_102__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	309746	3954bd5a73f871ffe3ab4704c2bf210d6e968760c0ea7672aba1cc0013873883
assets/composition/comparison_png/COMP_103__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	310859	dd3932903ab8a5ea1d86319797b76dde1bee91d84f271bc23a6706f41e067041
assets/composition/comparison_png/COMP_104__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_the_stove.png	306310	2a3e4e5060687c0093137168c4cab1114e72dc3402d5a1be121d86fb1322bc88
assets/composition/comparison_png/COMP_105__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	306462	d70fbdbb97a64a0c6ef79fc9ca858fa8cb88b19d07669d9e4789f6a8958af29d
assets/composition/comparison_png/COMP_106__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	260505	3e6022046d0763d1012468146f7c3ec8af79043d3a0f6081622a1d7bfe7171a3
assets/composition/comparison_png/COMP_107__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	262634	d8a4f10060e360f7af94cbab7bdf98fcf733e21d44d819f2d7664c81b5682e21
assets/composition/comparison_png/COMP_108__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	259411	bb9554f2047bc24e42bb34bafa50a515a0a9e4d5d69fc7eb6141a0eda147bdce
assets/composition/comparison_png/COMP_109__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	256481	b728cda98cef0b46689042093fc1aa3e53486ca97472bd2075ce6c924fcc2468
assets/composition/comparison_png/COMP_110__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	260521	220d36303e52ff3e361403bfcf4c4f02a550720afcdb031b7e200412258a9f5a
assets/composition/comparison_png/COMP_111__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	309215	a302ea7bb7e7359e6f557804048d0b61d7ed7fe8e4ba12267b96a5c0d04da292
assets/composition/comparison_png/COMP_112__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	306633	04579b9d081263af53b149fcb3b2c96e749ae1b62cce7d28f42da557e117ae92
assets/composition/comparison_png/COMP_113__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	311379	ac90aea8868d9a4a9d39c792b14bac65a5bf522ac0448c065a89e96033cb88bb
assets/composition/comparison_png/COMP_114__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	303587	557dd85066c85acfe8e369bff55d142335071ed62ad79d13acc2298f87ea0b90
assets/composition/comparison_png/COMP_115__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	308038	50885e8488d031b897dac9c8081e7490ec6aabf42f22d16f6819c13faf5e0c6c
assets/composition/comparison_png/COMP_116__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	303968	1f7ef69d39f36eecdb710e4a62ecfc8d440caa45062c86e29b5105951ebb579e
assets/composition/comparison_png/COMP_117__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	261478	55c93be03ffd0b782ed28cd3998c4b8ccf37fcef581e1d206f1d3ed9e8838745
assets/composition/comparison_png/COMP_118__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	258386	3158569328bc2aa124df2424db02224bcc19f7e84abfd382a47c14b73e10ce59
assets/composition/comparison_png/COMP_119__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	256331	4b23427b2718f08add4071adf67f52d37dfbe55e816852645533985f2a4c82fd
assets/composition/comparison_png/COMP_120__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	260620	5c797a0350288ae69d02d75c329afa359682286653a041af1093be0513c85aee
assets/composition/comparison_png/COMP_121__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	259581	4db530b55140002a9f9a63733ab898af21a0ccc529858e0c9bda447fdffc7a70
assets/composition/comparison_png/COMP_122__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	308671	98bd5499cac34a7d9e17fb8009d1c00a61063ebb7161dde8c98ea2f5c7f4bae5
assets/composition/comparison_png/COMP_123__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	305837	b210aff1257c1718138ea508e12c7ba5f2521c2d59bdf341e35d27f837e5b758
assets/composition/comparison_png/COMP_124__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	310486	b5a5ca90e63fbcb5cf969b898913dea1bb855fa3f35936bb4b100cab4b2a0b81
assets/composition/comparison_png/COMP_125__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	310690	7fac9556117169fe8ac623978c18c855d8a41f226e820c23bf4ab3d95adcaa6d
assets/composition/comparison_png/COMP_126__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	304166	5c76f177f6f895568c34bc1b780e8cd730f04bbf5ece68b2f84de6dd4ad731db
assets/composition/comparison_png/COMP_127__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_the_stove.png	307392	b795881e330f53b54b7d7d6a42ad81aa6013c5f4bddd03b5e5dcce8572afd0b4
assets/composition/comparison_png/COMP_128__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	307450	dfa21f2f8057d32c0f6d08ee241c432efa13c9704f308b8ab13a279da672c83c
assets/composition/comparison_png/COMP_129__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	304164	f559b271fbe3a29072b9103ca5c0d8ef9bd51b7064eeef6b4865a1987d12049c
assets/composition/comparison_png/COMP_130__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	262152	f2ceb0b2a5bd603b514c046acdf2124de4132917db3c0edd79d28f03e22d9460
assets/composition/comparison_png/COMP_131__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	263721	c8a24987a45a331707c12dcf5f41fe53b78d5518b8f507df63f33d15d3b5b840
assets/composition/comparison_png/COMP_132__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	260543	8dc3f6da8fd6f8388bf1fcf89996435c74c26492e2157c9824732d0b93aaa339
assets/composition/comparison_png/COMP_133__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	257748	2996849749ec538dbd1fdd643a1a18f9fb2a13778f09ba7597123348924ed078
assets/composition/comparison_png/COMP_134__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	262759	ce25ac8205d0ff9385fa21beefd5c36683171a2e46f4607de472ac7a85dd2304
assets/composition/comparison_png/COMP_135__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	262868	8e47cf8e9bcfabfb04b1cb30666b5c860a94eeaeeec408aad64059deafaffa39
assets/composition/comparison_png/COMP_136__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	311401	717ae7d7d23fc52de395436bd644282c158cbccd498232466bbe6268c6091dbd
assets/composition/comparison_png/COMP_137__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	307406	142cee58946e1f6c94a253ae446a422104e89fef3412c79061ba1bfc02756151
assets/composition/comparison_png/COMP_138__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	312065	e3a8a1341c2dcccdb8d5d8da964d25c87641e349c20e093ee60c1e6fb14ee4cf
assets/composition/comparison_png/COMP_139__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	312538	d52baa3d24a76aed17c5b947239d8a1bd8b8ae7d16500693fa89b90725f3c226
assets/composition/comparison_png/COMP_140__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	305863	b5980bbe613388248da2d51dc61d6353e501ac725d09c014f4ecc8ff776d0af6
assets/composition/comparison_png/COMP_141__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_the_stove.png	309322	dc1b4c0c5d0959388ad3200bb53be10cfe54920035c38b087a7e7becae5c2b0a
assets/composition/comparison_png/COMP_142__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	309597	aa761da00127526cae4f61c801c09dd4e26039ee40e302e4cd3cb7843dee06f7
assets/composition/comparison_png/COMP_143__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	306246	17d1b496fb16d7766518698b7536e887e5fa5659466c1990cb00fa75025d4a87
assets/composition/comparison_png/COMP_144__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	263351	d59dbf8497d0b015b8fdeab63cc57f8e195e5786511e744e8d75e4eb8895242c
assets/composition/comparison_png/COMP_145__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	262329	2ee275b55ae5447740b0c32f5a5303d9b4e816d78d0dfe706b506c41927b2421
assets/composition/comparison_png/COMP_146__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	259061	51b53594d31dfa47b95a523752bdc25c7c581db442d3be96812032dd41ba8581
assets/composition/comparison_png/COMP_147__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	261191	0058f13388568145652280e479d70e7d78c278706ee4c717b48f423dd9e3d2bd
assets/composition/comparison_png/COMP_148__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	260907	96f4cd0533e4d6ee7974a96c24895099c184837744464b11edf955830e4897b0
assets/composition/comparison_png/COMP_149__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	309616	fb3cfc15f58344dab3092549fd00878ffd7f69bf1d2160d5535af85d15b7876b
assets/composition/comparison_png/COMP_150__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	311588	17d3f1aa553ed4e1413b944aea7e2f7c95b67079ef06ca2090be71f0d224e9d7
assets/composition/comparison_png/COMP_151__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	311475	1e692633fd87accab3b977ed55d35e2f54c7db42dbf6165fd13b5fc3caf8cac6
assets/composition/comparison_png/COMP_152__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_the_stove.png	307833	8d83d447088771f492012d9008ad64a2475f08d5d6baf7870976e7ac2e3f7fc7
assets/composition/comparison_png/COMP_153__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	308006	9b8e766d7b82ef8e4bdaf11a6800ed6270801e4462f3fb18604b7ecb99100e60
assets/composition/comparison_png/COMP_154__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	262130	b6cb7c3f45b6faa30ba80b31c41c8e9957959f1daefabbf446863df01af96628
assets/composition/comparison_png/COMP_155__pick_the_akita_black_bowl_on_the_ramekin_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	263546	6ab32eaaf36b7b878ca252ef8fb0a9e2ad4ef7fa964e67b6e37ac2011f6e4a42
assets/composition/comparison_png/COMP_156__pick_the_akita_black_bowl_on_the_ramekin_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	260602	c287f061a1399199713ee6512c0128d289e66ca45d64d90112d6b598a9ab1b09
assets/composition/comparison_png/COMP_157__pick_the_akita_black_bowl_on_the_ramekin_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	258051	82fa91d6942c05958f61f017e3bc0b0aab75e8bc1584236549b69d6598f4e13c
assets/composition/comparison_png/COMP_158__pick_the_akita_black_bowl_on_the_ramekin_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	262984	c93047ffba2fce0a27a0b9d44e4c0d0a82d1ce35694b4dfd8f6f8d735b1d1a35
assets/composition/comparison_png/COMP_159__pick_the_akita_black_bowl_on_the_ramekin_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	262916	48d6deb175b52118216ab9b470b3f8fc8f433bdb90310016f3c3f8eaa128d3e6
assets/composition/comparison_png/COMP_160__pick_the_akita_black_bowl_on_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	311203	f8c4cbc18452beb911e480d3f3aad34f9130ffdac3a132a829c8790ca8ab77d8
assets/composition/comparison_png/COMP_161__pick_the_akita_black_bowl_on_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	307182	f140431a575eb93d276c88306812aed02012f268032af96c4d900eb84105cb1b
